Tabla: Nodo
id,latitud,longitud,alias,descripcion,estado
1,-43.351525,-65.827821,El Mago,,True
3,-43.321937,-65.505894,La Emperatriz,,True
5,-43.331937,-65.595894,El Hierofante,,True


Tabla: DatosGenerales
id,nodo_id,type,dato,time
130,3,altitude_t,3.97,2024-11-04 02:32:45.075262
131,1,temp_t,13.48,2024-11-04 02:32:45.076263
132,1,altitude_t,13.36,2024-11-04 02:32:48.114204
133,3,voltage_t,1.08,2024-11-04 02:32:48.115206
134,1,voltage_t,2.42,2024-11-04 02:32:49.035142
135,3,temp_t,26.62,2024-11-04 02:32:53.023225
136,3,altitude_t,7.61,2024-11-04 02:32:55.076851
137,1,temp_t,16.01,2024-11-04 02:32:55.077852
138,1,altitude_t,13.32,2024-11-04 02:32:58.116302
139,3,voltage_t,3.99,2024-11-04 02:32:58.116302
140,1,voltage_t,3.07,2024-11-04 02:32:59.036500
141,3,temp_t,11.7,2024-11-04 02:33:03.025118
142,3,altitude_t,7.07,2024-11-04 02:33:05.078116
143,1,temp_t,10.78,2024-11-04 02:33:05.079117
144,1,altitude_t,17.78,2024-11-04 02:33:08.117817
145,3,voltage_t,3.36,2024-11-04 02:33:08.117817
146,1,voltage_t,2.04,2024-11-04 02:33:09.038103
147,3,temp_t,13.16,2024-11-04 02:33:13.026841
148,3,altitude_t,10.77,2024-11-04 02:33:15.079533
149,1,temp_t,24.88,2024-11-04 02:33:15.081533
150,1,altitude_t,9.53,2024-11-04 02:33:18.119288
151,3,voltage_t,2.17,2024-11-04 02:33:18.119288
152,1,voltage_t,4.68,2024-11-04 02:33:19.040189
153,3,temp_t,10.18,2024-11-04 02:46:13.187450
154,1,temp_t,20.12,2024-11-04 02:46:15.243714
155,3,altitude_t,5.96,2024-11-04 02:46:15.252715
156,1,altitude_t,12.76,2024-11-04 02:46:18.296388
157,3,voltage_t,4.72,2024-11-04 02:46:18.296388
158,1,voltage_t,0.18,2024-11-04 02:46:19.151502
159,3,temp_t,27.81,2024-11-04 02:46:23.192249
160,1,temp_t,28.63,2024-11-04 02:46:25.245447
161,3,altitude_t,19.95,2024-11-04 02:46:25.254448
162,1,altitude_t,9.88,2024-11-04 02:46:28.298167
163,3,voltage_t,4.5,2024-11-04 02:46:28.298167
164,1,voltage_t,1.06,2024-11-04 02:46:29.153276
165,3,temp_t,14.69,2024-11-04 02:46:33.202992
166,1,temp_t,14.72,2024-11-04 02:46:35.247053
167,3,altitude_t,6.42,2024-11-04 02:46:35.256054
168,1,temp_t,25.18,2024-11-04 02:46:45.248100
169,3,altitude_t,17.0,2024-11-04 02:46:45.257100
170,1,altitude_t,6.58,2024-11-04 02:46:48.300835
171,3,voltage_t,2.8,2024-11-04 02:46:48.301836
172,1,voltage_t,1.99,2024-11-04 02:46:49.156283
173,1,temp_t,10.69,2024-11-04 02:46:55.251447
174,3,altitude_t,9.96,2024-11-04 02:46:55.258447
175,1,altitude_t,3.36,2024-11-04 02:46:58.302518
176,3,voltage_t,2.89,2024-11-04 02:46:58.303520
177,1,voltage_t,0.56,2024-11-04 02:46:59.157624
178,3,temp_t,15.33,2024-11-04 02:47:03.206570
179,1,temp_t,12.56,2024-11-04 02:47:05.253272
180,3,altitude_t,4.14,2024-11-04 02:47:05.260273
181,1,altitude_t,2.08,2024-11-04 02:47:08.303898
182,3,voltage_t,3.7,2024-11-04 02:47:08.304899
183,1,voltage_t,2.0,2024-11-04 02:47:09.158613
184,3,temp_t,15.6,2024-11-04 02:47:13.207925
185,1,temp_t,12.19,2024-11-04 02:47:15.256727
186,3,altitude_t,7.0,2024-11-04 02:47:15.261728
187,1,altitude_t,12.04,2024-11-04 02:47:18.305164
188,3,voltage_t,0.55,2024-11-04 02:47:18.309165
189,1,voltage_t,3.05,2024-11-04 02:47:19.159598
190,3,temp_t,25.66,2024-11-04 02:47:23.208794
191,1,temp_t,10.17,2024-11-04 02:47:25.258097
192,3,altitude_t,17.4,2024-11-04 02:47:25.263098
193,1,altitude_t,16.69,2024-11-04 02:47:28.308279
194,3,voltage_t,4.44,2024-11-04 02:47:28.311279
195,1,voltage_t,4.68,2024-11-04 02:47:29.160633
196,3,temp_t,22.84,2024-11-04 02:47:33.209853
197,1,temp_t,12.1,2024-11-04 02:47:35.259283
198,3,altitude_t,9.25,2024-11-04 02:47:35.264283
199,1,altitude_t,9.98,2024-11-04 02:47:38.314321
200,3,voltage_t,1.17,2024-11-04 02:47:38.318322
201,1,voltage_t,4.45,2024-11-04 02:47:39.162434
202,3,temp_t,27.82,2024-11-04 02:47:43.210999
203,1,altitude_t,9.21,2024-11-04 02:47:48.329049
204,3,voltage_t,2.89,2024-11-04 02:47:48.330050
205,1,voltage_t,0.64,2024-11-04 02:47:49.164171
206,3,temp_t,24.63,2024-11-04 02:47:53.211856
207,1,temp_t,27.2,2024-11-04 02:47:55.262440
208,3,altitude_t,6.01,2024-11-04 02:47:55.267442
209,1,altitude_t,13.41,2024-11-04 02:47:58.333063
210,3,voltage_t,3.95,2024-11-04 02:47:58.334065
211,1,voltage_t,1.78,2024-11-04 02:47:59.167126
212,3,temp_t,25.94,2024-11-04 02:48:03.213247
213,1,temp_t,28.89,2024-11-04 02:48:05.263851
214,3,altitude_t,18.34,2024-11-04 02:48:05.268851
215,1,altitude_t,15.7,2024-11-04 02:48:08.334880
216,3,voltage_t,0.31,2024-11-04 02:48:08.334880
217,1,voltage_t,4.26,2024-11-04 02:48:09.168944
218,3,temp_t,13.33,2024-11-04 02:48:13.214898
219,1,temp_t,19.44,2024-11-04 02:48:15.264963
220,3,altitude_t,3.01,2024-11-04 02:48:15.270576
221,1,altitude_t,8.14,2024-11-04 02:48:18.336032
222,3,voltage_t,3.61,2024-11-04 02:48:18.337034
223,1,voltage_t,3.11,2024-11-04 02:48:19.170095
224,3,temp_t,27.93,2024-11-04 02:48:23.216002
225,1,temp_t,22.54,2024-11-04 02:48:25.266737
226,3,altitude_t,11.07,2024-11-04 02:48:25.271736
227,1,altitude_t,0.39,2024-11-04 02:48:28.337011
228,3,voltage_t,1.15,2024-11-04 02:48:28.338011
229,1,voltage_t,1.59,2024-11-04 02:48:29.174075
230,3,temp_t,15.62,2024-11-04 02:48:33.218603
231,1,temp_t,16.68,2024-11-04 02:48:35.268734
232,3,altitude_t,1.62,2024-11-04 02:48:35.273735
233,1,altitude_t,4.17,2024-11-04 02:48:38.338567
234,3,voltage_t,3.89,2024-11-04 02:48:38.339569
235,1,voltage_t,1.92,2024-11-04 02:48:39.176019
236,3,temp_t,18.71,2024-11-04 02:48:43.219912
237,1,temp_t,25.32,2024-11-04 02:48:45.269901
238,3,altitude_t,15.17,2024-11-04 02:48:45.274900
239,1,altitude_t,2.01,2024-11-04 02:48:48.339931
240,3,voltage_t,0.61,2024-11-04 02:48:48.340932
241,1,voltage_t,3.04,2024-11-04 02:48:49.177785
242,3,temp_t,28.21,2024-11-04 02:48:53.221638
243,1,temp_t,16.32,2024-11-04 02:48:55.271468
244,3,altitude_t,15.72,2024-11-04 02:48:55.276469
245,1,altitude_t,13.69,2024-11-04 02:48:58.341054
246,3,voltage_t,4.71,2024-11-04 02:48:58.344056
247,1,voltage_t,0.68,2024-11-04 02:48:59.179172
248,3,temp_t,22.87,2024-11-04 02:49:03.222921
249,1,temp_t,17.52,2024-11-04 02:49:05.272781
250,3,altitude_t,7.22,2024-11-04 02:49:05.278782
251,1,altitude_t,7.55,2024-11-04 02:49:08.342177
252,3,voltage_t,3.41,2024-11-04 02:49:08.345178
253,1,voltage_t,3.22,2024-11-04 02:49:09.180288
254,3,temp_t,26.98,2024-11-04 02:49:13.224744
255,1,temp_t,29.77,2024-11-04 02:49:15.277743
256,3,altitude_t,10.16,2024-11-04 02:49:15.290745
257,1,altitude_t,13.99,2024-11-04 02:49:18.343950
258,3,voltage_t,4.45,2024-11-04 02:49:18.346951
259,1,voltage_t,1.11,2024-11-04 02:49:19.182066
260,3,temp_t,27.53,2024-11-04 02:49:23.226436
261,1,temp_t,26.38,2024-11-04 02:49:25.291097
262,3,altitude_t,13.69,2024-11-04 02:49:25.292099
263,1,altitude_t,13.54,2024-11-04 02:49:28.345825
264,3,voltage_t,1.8,2024-11-04 02:49:28.348826
265,1,voltage_t,3.11,2024-11-04 02:49:29.190940
266,3,temp_t,23.34,2024-11-04 02:49:33.228344
267,1,temp_t,14.09,2024-11-04 02:49:35.292327
268,3,altitude_t,7.94,2024-11-04 02:49:35.293329
269,1,altitude_t,18.8,2024-11-04 02:49:38.348742
270,3,voltage_t,4.03,2024-11-04 02:49:38.352743
271,1,voltage_t,2.3,2024-11-04 02:49:39.192863
272,3,temp_t,13.52,2024-11-04 02:49:43.229366
273,1,temp_t,11.24,2024-11-04 02:49:45.293896
274,3,altitude_t,3.37,2024-11-04 02:49:45.294898
275,1,altitude_t,8.63,2024-11-04 02:49:48.350670
276,3,voltage_t,3.36,2024-11-04 02:49:48.354671
277,1,voltage_t,1.9,2024-11-04 02:49:49.193785
278,3,temp_t,13.16,2024-11-04 02:49:53.230992
279,1,temp_t,21.82,2024-11-04 02:49:55.295588
280,3,altitude_t,11.66,2024-11-04 02:49:55.296589
281,1,altitude_t,8.53,2024-11-04 02:49:58.352270
282,3,voltage_t,3.28,2024-11-04 02:49:58.356269
283,1,voltage_t,4.68,2024-11-04 02:49:59.195397
284,3,temp_t,23.94,2024-11-04 02:50:03.231982
285,1,temp_t,12.01,2024-11-04 02:50:05.373689
286,3,altitude_t,1.08,2024-11-04 02:50:05.409692
287,1,altitude_t,8.0,2024-11-04 02:50:08.355526
288,3,voltage_t,4.89,2024-11-04 02:50:08.368527
289,1,voltage_t,3.04,2024-11-04 02:50:09.196633
290,3,temp_t,19.91,2024-11-04 02:50:13.233125
291,3,altitude_t,0.41,2024-11-04 02:50:15.417773
292,1,temp_t,26.84,2024-11-04 02:50:15.418775
293,1,altitude_t,8.95,2024-11-04 02:50:18.357117
294,3,voltage_t,3.18,2024-11-04 02:50:18.370118
295,1,voltage_t,4.64,2024-11-04 02:50:19.198536
296,3,temp_t,27.9,2024-11-04 02:50:23.234819
297,3,altitude_t,18.09,2024-11-04 02:50:25.419428
298,1,temp_t,10.07,2024-11-04 02:50:25.420429
299,1,altitude_t,10.52,2024-11-04 02:50:28.358298
300,3,voltage_t,1.51,2024-11-04 02:50:28.371298
301,1,voltage_t,1.94,2024-11-04 02:50:29.200409
302,3,temp_t,24.65,2024-11-04 02:50:33.236183
303,3,altitude_t,10.15,2024-11-04 02:50:35.421262
304,1,temp_t,12.43,2024-11-04 02:50:35.421262
305,1,altitude_t,10.15,2024-11-04 02:50:38.360080
306,3,voltage_t,4.48,2024-11-04 02:50:38.377080
307,1,voltage_t,0.74,2024-11-04 02:50:39.201596
308,3,temp_t,29.33,2024-11-04 02:50:43.238261
309,1,temp_t,23.03,2024-11-04 02:50:45.422979
310,3,altitude_t,14.57,2024-11-04 02:50:45.422979
311,1,altitude_t,10.13,2024-11-04 02:50:48.361861
312,3,voltage_t,0.93,2024-11-04 02:50:48.378863
313,1,voltage_t,4.16,2024-11-04 02:50:49.203391
314,3,temp_t,27.67,2024-11-04 02:50:53.240018
315,3,altitude_t,10.84,2024-11-04 02:50:55.425531
316,1,temp_t,11.22,2024-11-04 02:50:55.425531
